East Newark,NJ,40.751,-74.1623,2735,1840052685
Blackwood,NJ,39.7982,-75.0629,4790,1840109151
Kenvil,NJ,40.8747,-74.6274,3121,1840115443
Harvey Cedars,NJ,39.6996,-74.1421,342,1840052894
Hamilton Square,NJ,40.2248,-74.6525,12877,1840115436
Estell Manor,NJ,39.3587,-74.7752,1720,1840052724
Plainfield,NJ,40.6154,-74.4157,51327,1840053419
Bayonne,NJ,40.6661,-74.1142,67186,1840052407
Erma,NJ,38.9971,-74.8932,2161,1840108995
Ocean Acres,NJ,39.743,-74.2804,16227,1840109523
Bound Brook,NJ,40.5676,-74.5383,10468,1840052463
Hancocks Bridge,NJ,39.5046,-75.4611,191,1840115437
Brookfield,NJ,40.8184,-75.0613,711,1840054341
Morganville,NJ,40.3756,-74.2444,5360,1840109426
Tavistock,NJ,39.8758,-75.0272,5,1840053710
Kearny,NJ,40.7528,-74.1202,42670,1840052994
Allendale,NJ,41.0333,-74.1333,6906,1840052350
Paramus,NJ,40.9455,-74.0712,27032,1840053360
Far Hills,NJ,40.6907,-74.6258,927,1840052742
Folsom,NJ,39.5928,-74.8424,1815,1840052767
Sea Bright,NJ,40.3653,-73.9769,1389,1840054175
Blackwells Mills,NJ,40.4814,-74.5714,713,1840115407
Spring Lake,NJ,40.1538,-74.0271,2962,1840053650
Haworth,NJ,40.9622,-73.9976,3497,1840052898
Ross Corner,NJ,41.1275,-74.7135,66,1840115461
East Millstone,NJ,40.5011,-74.5661,550,1840115423
Riverton,NJ,40.0115,-75.0148,2706,1840053523
River Edge,NJ,40.9268,-74.0387,11724,1840053519
North Middletown,NJ,40.439,-74.1184,3069,1840109493
Gibbstown,NJ,39.8233,-75.2782,3792,1840109739
Cedarville,NJ,39.3382,-75.2069,953,1840109227
Leisure Village,NJ,40.0445,-74.1852,4400,1840109938
South River,NJ,40.4455,-74.3783,16349,1840053640
Little Silver,NJ,40.3357,-74.0346,5908,1840054163
Rumson,NJ,40.3626,-74.0046,6864,1840054174
Saddle River,NJ,41.0273,-74.0956,3262,1840053557
Oaklyn,NJ,39.9023,-75.0813,3996,1840053322
Summit,NJ,40.7154,-74.3647,22323,1840053690
Hampton,NJ,40.7069,-74.9642,1331,1840052875
Westwood,NJ,40.9878,-74.0308,11326,1840053839
Brainards,NJ,40.7718,-75.1699,207,1840115411
Six Mile Run,NJ,40.473,-74.5334,2669,1840115465
Avalon,NJ,39.0906,-74.7357,1267,1840052380
Delaware Park,NJ,40.7051,-75.1883,622,1840115421
Ridgefield,NJ,40.8313,-74.0147,11435,1840053509
Lawnside,NJ,39.8673,-75.0289,2920,1840053038
Peapack and Gladstone,NJ,40.7168,-74.6562,2610,1840054503
Rutherford,NJ,40.8203,-74.1057,18782,1840053556
Bordentown,NJ,40.1494,-74.7084,3835,1840052462
Bogota,NJ,40.8751,-74.0293,8567,1840052458
Belleplain,NJ,39.2662,-74.8672,524,1840117797
Ogdensburg,NJ,41.0769,-74.5973,2282,1840053331
Concordia,NJ,40.3117,-74.4477,3272,1840109282
Highland Lakes,NJ,41.1716,-74.4643,4894,1840109818
Robertsville,NJ,40.3395,-74.2939,12099,1840118620
Port Republic,NJ,39.5328,-74.4852,1080,1840053459
Ramsey,NJ,41.0595,-74.1454,15242,1840053484
Holiday Heights,NJ,39.9396,-74.2572,1905,1840109835
Martinsville,NJ,40.603,-74.5751,11707,1840115447
Ashland,NJ,39.8782,-75.0085,8208,1840109093
Sea Girt,NJ,40.1307,-74.0354,1774,1840053579
Mercerville,NJ,40.236,-74.6916,13154,1840118688
Mountain Lake,NJ,40.8614,-74.9858,553,1840115449
Glassboro,NJ,39.7014,-75.1113,20011,1840052816
Springdale,NJ,39.8769,-74.9723,13916,1840110105
Butler,NJ,40.9989,-74.3472,7774,1840052509
Iselin,NJ,40.5702,-74.317,19422,1840109864
Surf City,NJ,39.6645,-74.1709,1187,1840053694
Bridgeville,NJ,40.8371,-75.0244,102,1840115412
Oak Valley,NJ,39.8055,-75.1589,3294,1840109517
Florham Park,NJ,40.7773,-74.3953,11765,1840052765
Califon,NJ,40.7193,-74.8372,1068,1840052513
Emerson,NJ,40.9748,-74.0239,7739,1840052713
Mays Landing,NJ,39.4524,-74.7241,2088,1840110021
New Providence,NJ,40.6996,-74.4034,13308,1840053272
Pennington,NJ,40.3264,-74.7906,2589,1840053382
Griggstown,NJ,40.4399,-74.599,726,1840115433
Highlands,NJ,40.4036,-73.9898,4821,1840054159
Lavallette,NJ,39.9697,-74.0718,1849,1840053037
McGuire AFB,NJ,40.0285,-74.5883,5397,1840109383
Villas,NJ,39.0157,-74.935,8895,1840110195
Mullica Hill,NJ,39.7266,-75.2191,3888,1840053246
Point Pleasant,NJ,40.0772,-74.0702,18651,1840053444
Stewartsville,NJ,40.6939,-75.1115,318,1840115468
Union City,NJ,40.7674,-74.0323,70387,1840053742
Somers Point,NJ,39.3167,-74.6066,10480,1840053625
Washington,NJ,40.7587,-74.9825,15533,1840053793
Kingston Estates,NJ,39.9188,-74.9898,6305,1840115444
Pomona,NJ,39.4687,-74.5501,7645,1840109603
Camden,NJ,39.9362,-75.1073,74532,1840052515
Buena,NJ,39.5282,-74.9448,4429,1840052500
Ventnor City,NJ,39.3457,-74.486,10239,1840053765
Johnsonburg,NJ,40.965,-74.8782,68,1840115442
Sea Isle City,NJ,39.1523,-74.6976,2068,1840053580
Asbury Park,NJ,40.2226,-74.0117,15767,1840052372
Leisuretowne,NJ,39.8987,-74.7052,3623,1840109940
Chatham,NJ,40.7405,-74.3838,8928,1840052563
Mantoloking,NJ,40.0434,-74.0512,257,1840053108
Princeton Junction,NJ,40.3207,-74.6236,2427,1840109617
East Freehold,NJ,40.2718,-74.2425,4943,1840109354
Cedar Glen West,NJ,40.0418,-74.2852,1040,1840109225
West Wildwood,NJ,39.0005,-74.8234,566,1840053833
Hightstown,NJ,40.2686,-74.5253,5384,1840052924
Secaucus,NJ,40.781,-74.0659,20215,1840053585
Red Bank,NJ,40.3481,-74.0672,12150,1840054173
Rio Grande,NJ,39.0196,-74.8762,2841,1840109658
Eatontown,NJ,40.2913,-74.0558,12376,1840054155
Belle Mead,NJ,40.4645,-74.6725,201,1840115406
Woodbury Heights,NJ,39.816,-75.1512,2996,1840053873
Port Norris,NJ,39.2521,-75.0412,1227,1840109607
Pine Lake Park,NJ,40.0017,-74.2595,8732,1840115454
Interlaken,NJ,40.235,-74.0166,801,1840052964
Seaside Park,NJ,39.9259,-74.0782,1549,1840053582
Browns Mills,NJ,39.9737,-74.569,10763,1840109188
Andover,NJ,40.9859,-74.7429,567,1840052362
Twin Rivers,NJ,40.263,-74.4917,7286,1840110172
Richwood,NJ,39.714,-75.1734,3250,1840115459
Hopewell,NJ,40.3893,-74.7639,1948,1840052949
Short Hills,NJ,40.7389,-74.3278,13092,1840115462
Bay Head,NJ,40.07,-74.0479,981,1840052403
Ramblewood,NJ,39.9322,-74.9527,5830,1840109630
Oakland,NJ,41.0314,-74.2408,13224,1840053320
Elmer,NJ,39.5919,-75.174,1312,1840052710
Juliustown,NJ,40.0121,-74.6715,366,1840118496
Hamburg,NJ,41.1485,-74.5736,3132,1840052870
Englishtown,NJ,40.2971,-74.3607,1943,1840052719
Cape May Point,NJ,38.9372,-74.9651,279,1840052520
Holiday City-Berkeley,NJ,39.9639,-74.2787,12242,1840109834
Columbia,NJ,40.926,-75.0945,367,1840115419
Forked River,NJ,39.8202,-74.1456,4789,1840109043
Linwood,NJ,39.3435,-74.5708,6855,1840053061
Upper Saddle River,NJ,41.0633,-74.0986,8415,1840053754
Byram Center,NJ,40.9399,-74.7171,57,1840115417
Branchville,NJ,41.1471,-74.7495,783,1840052474
Pleasantville,NJ,39.39,-74.5169,20732,1840053439
Shiloh,NJ,39.4595,-75.297,497,1840053599
Oakhurst,NJ,40.2607,-74.0263,3532,1840109519
Old Tappan,NJ,41.0163,-73.9856,6042,1840053332
Clyde,NJ,40.4874,-74.5132,241,1840115418
Princeton Meadows,NJ,40.3333,-74.5628,13692,1840109618
Wallington,NJ,40.8535,-74.1069,11781,1840053782
New Milford,NJ,40.9337,-74.0196,16868,1840053271
Runnemede,NJ,39.8521,-75.0739,8390,1840053552
Rossmoor,NJ,40.3361,-74.4726,3157,1840109687
Beach Haven,NJ,39.5658,-74.2489,1182,1840052410
Moorestown-Lenola,NJ,39.9659,-74.9643,14189,1840109425
Paulsboro,NJ,39.84,-75.2397,5920,1840053377
Atlantic Highlands,NJ,40.4112,-74.0296,4311,1840054150
Holiday City South,NJ,39.9533,-74.2365,3825,1840109833
Clifton,NJ,40.8631,-74.1575,86607,1840052587
Stratford,NJ,39.829,-75.0156,7015,1840053688
Franklin Lakes,NJ,41.0086,-74.2083,11255,1840052785
Garwood,NJ,40.6513,-74.3231,4408,1840052805
Oceanport,NJ,40.316,-74.0205,5755,1840054172
Manasquan,NJ,40.1183,-74.0446,5903,1840053104
Lindenwold,NJ,39.8172,-74.9898,17471,1840053059
Tenafly,NJ,40.9175,-73.9531,14900,1840053713
Kingston,NJ,40.3816,-74.6114,1377,1840109893
Weston,NJ,40.5224,-74.5765,2613,1840115477
Park Ridge,NJ,41.0352,-74.0423,8944,1840053361
Palmyra,NJ,40.0025,-75.036,7221,1840053356
West Long Branch,NJ,40.2883,-74.0185,7972,1840054179
Finderne,NJ,40.5626,-74.5743,6297,1840115426
Brigantine,NJ,39.4138,-74.3787,8963,1840052483
Wanaque,NJ,41.044,-74.29,11994,1840053786
Keyport,NJ,40.4327,-74.2011,7085,1840053000
Pine Beach,NJ,39.9359,-74.17,2168,1840053404
Heathcote,NJ,40.3908,-74.5756,6355,1840109805
Westfield,NJ,40.6515,-74.3433,30433,1840053835
El Cerro Mission,NM,34.7687,-106.6447,4684,1840118698
Red River,NM,36.7041,-105.4064,467,1840055178
Roy,NM,35.9451,-104.1963,231,1840054548
Causey,NM,33.8609,-103.1071,99,1840055270
Corrales,NM,35.2366,-106.6191,8549,1840055039
Sena,NM,35.3037,-105.3913,140,1840115648
Glen Acres,NM,32.3748,-108.7161,225,1840115539
Cuyamungue Grant,NM,35.8464,-105.9948,278,1840115522
Carnuel,NM,35.0609,-106.4587,1801,1840112012
Canones,NM,36.1769,-106.4245,59,1840115501
Conchas Dam,NM,35.3623,-104.2042,0,1840117804
Rio Communities,NM,34.6459,-106.7164,4555,1840113601
North Acomita Village,NM,35.0659,-107.5676,240,1840112914
Encinal,NM,35.1308,-107.4368,152,1840112121
Keeler Farm,NM,32.3161,-107.7602,1760,1840115553
Newcomb,NM,36.2834,-108.7082,342,1840112906
Los Luceros,NM,36.1151,-106.0371,385,1840115574
Pueblo,NM,35.3273,-105.4354,0,1840115617
Taos Ski Valley,NM,36.59,-105.4369,67,1840054736
La Puebla,NM,35.989,-105.9987,1010,1840112527
Chamizal,NM,34.2183,-106.9151,49,1840115510
Ojo Amarillo,NM,36.6942,-108.3704,738,1840112959
Mesquite,NM,32.167,-106.6885,614,1840112813
Bloomfield,NM,36.7398,-107.9733,9701,1840054928
South Acomita Village,NM,35.0534,-107.561,57,1840116599
Magdalena,NM,34.1095,-107.2319,882,1840055128
Santa Clara,NM,32.7773,-108.154,1800,1840055354
Los Alamos,NM,35.8926,-106.2862,12035,1840112170
Rivers,NM,33.6757,-108.7768,0,1840115623
Rio Lucio,NM,36.1922,-105.72,412,1840113140
San Luis,NM,35.7009,-107.0431,68,1840115638
Zuni Pueblo,NM,35.0708,-108.8484,7532,1840113485
Paradise Hills,NM,35.1982,-106.7024,5576,1840115602
Arroyo Seco,NM,36.5215,-105.586,1302,1840117803
Bernalillo,NM,35.3127,-106.5537,9638,1840055454
Crownpoint,NM,35.688,-108.1494,2445,1840111750
Pueblitos,NM,34.6109,-106.7817,518,1840115616
Capitan,NM,33.5392,-105.5983,1413,1840055408
Watrous,NM,35.79,-104.9821,48,1840117816
Whites City,NM,32.1767,-104.3739,147,1840115667
Cordova,NM,36.0128,-105.8566,614,1840115517
Sanostee,NM,36.4329,-108.873,495,1840113229
Raton,NM,36.8849,-104.4396,5772,1840054948
Young Place,NM,36.9934,-107.493,209,1840115671
Pinos Altos,NM,32.8665,-108.2221,289,1840115609
Chupadero,NM,35.8144,-105.9198,284,1840111683
Cuyamungue,NM,35.8648,-106.0096,525,1840112644
Eunice,NM,32.4465,-103.2009,2856,1840054783
Albuquerque,NM,35.1053,-106.6464,758523,1840055453
Sombrillo,NM,35.9802,-106.0354,264,1840112751
Canova,NM,36.1648,-105.9857,0,1840115502
Dora,NM,33.9322,-103.3369,123,1840054516
Agua Fria,NM,35.6615,-106.0149,2969,1840111759
Rio Rancho,NM,35.2872,-106.6981,96159,1840108239
Tatum,NM,33.2553,-103.3112,811,1840054895
El Valle de Arroyo Seco,NM,35.9526,-106.0262,1665,1840112102
San Miguel,NM,32.1535,-106.7269,1094,1840115640
Ensenada,NM,36.7309,-106.5367,199,1840115531
Farmington,NM,36.7555,-108.1823,52555,1840054936
Truth or Consequences,NM,33.1864,-107.2589,7274,1840054562
White Sands,NM,32.3808,-106.4837,1225,1840113423
Santa Rosa,NM,34.936,-104.6769,2495,1840055342
Sandia Knolls,NM,35.1604,-106.2987,1414,1840115633
Chical,NM,34.8657,-106.667,115,1840115511
Hachita,NM,31.9153,-108.3251,34,1840115542
Las Nutrias,NM,34.47,-106.7708,129,1840115566
Chamita,NM,36.0706,-106.0974,947,1840115509
Berino,NM,32.0689,-106.6219,1590,1840115491
Pleasanton,NM,33.2758,-108.8792,237,1840115612
Estancia,NM,34.7669,-106.0313,1590,1840055327
Lemitar,NM,34.1551,-106.9122,279,1840115570
Mora,NM,35.9634,-105.3313,832,1840117810
Loving,NM,32.2867,-104.0972,1373,1840054830
Edgewood,NM,35.1318,-106.2151,3892,1840113591
Winston,NM,33.3461,-107.6488,54,1840115670
Santa Clara Pueblo,NM,35.9726,-106.0927,967,1840113230
Peak Place,NM,35.7911,-105.9432,396,1840115604
Hot Springs Landing,NM,33.2047,-107.21,114,1840115550
Floyd,NM,34.2289,-103.5519,113,1840054937
Casa Colorada,NM,34.5534,-106.742,32,1840112020
Coyote,NM,36.1616,-106.6067,87,1840115519
Tajique,NM,34.76,-106.301,239,1840113544
Sandia Heights,NM,35.1746,-106.4884,3337,1840115632
Glorieta,NM,35.584,-105.7629,535,1840112331
Anzac Village,NM,35.0613,-107.7456,112,1840116597
Ponderosa Pine,NM,34.972,-106.3369,1025,1840115614
Buckhorn,NM,33.0315,-108.6944,218,1840115497
Cochiti Lake,NM,35.6478,-106.3425,544,1840115516
Ranchos de Taos,NM,36.3619,-105.6016,2092,1840113107
Loco Hills,NM,32.8197,-103.9783,21,1840115573
Bent,NM,33.1473,-105.859,22,1840115490
Pastura,NM,34.785,-104.9422,6,1840115603
Lower Frisco,NM,33.6514,-108.7894,0,1840115576
Thoreau,NM,35.4209,-108.2235,1356,1840113570
Rosedale,NM,32.7693,-108.2417,233,1840115626
Williamsburg,NM,33.1159,-107.2951,419,1840054914
Manzano Springs,NM,34.9614,-106.2328,253,1840115607
Lamy,NM,35.4854,-105.8863,142,1840112581
Hillsboro,NM,32.9218,-107.5777,132,1840115548
Llano del Medio,NM,35.1881,-105.1162,136,1840115572
Timberon,NM,32.6359,-105.6925,336,1840113272
Paguate,NM,35.1356,-107.364,390,1840112989
El Rito,NM,36.338,-106.1844,927,1840115530
Sausal,NM,34.6804,-106.7592,1667,1840115645
Youngsville,NM,36.1928,-106.566,79,1840115672
Hagerman,NM,33.1146,-104.3285,1232,1840055416
La Huerta,NM,32.4487,-104.2224,1359,1840112008
Playas,NM,31.9126,-108.5363,36,1840115611
Spencerville,NM,36.8191,-108.056,1617,1840115650
Monterey Park,NM,34.7511,-106.653,1897,1840118222
Brimhall Nizhoni,NM,35.7785,-108.6322,339,1840111951
La Mesilla,NM,35.9461,-106.0719,2403,1840115563
Tohatchi,NM,35.841,-108.7506,938,1840113277
Mountainair,NM,34.5199,-106.243,859,1840054535
San Pablo,NM,32.2506,-106.7626,1230,1840115641
Logan,NM,35.3581,-103.4449,972,1840054565
Luis Lopez,NM,33.9904,-106.8878,288,1840115577
Radium Springs,NM,32.4783,-106.9031,1504,1840113087
Anton Chico,NM,35.1948,-105.1439,81,1840115484
Cochiti,NM,35.6104,-106.3502,579,1840111708
Navajo,NM,35.9024,-109.0321,1676,1840112891
Santa Cruz,NM,35.9939,-106.0358,321,1840113231
Ribera,NM,35.37,-105.4441,762,1840115622
Kirtland,NM,36.7502,-108.3587,654,1840054944
Abeytas,NM,34.4652,-106.8137,9,1840115479
Tecolotito,NM,35.2307,-105.1631,181,1840115653
Pajarito Mesa,NM,34.9795,-106.7979,192,1840115601
Talpa,NM,36.3421,-105.5923,666,1840117814
Homestead,NM,34.1488,-107.8818,63,1840115549
University Park,NM,32.2767,-106.7462,3164,1840113324
Nogal,NM,33.5382,-105.7119,96,1840115594
Datil,NM,34.1424,-107.8424,51,1840115523
Angel Fire,NM,36.3821,-105.2718,1089,1840054922
City of the Sun,NM,31.8466,-107.6504,0,1840115513
San Rafael,NM,35.0878,-107.8895,892,1840115643
Canada de los Alamos,NM,35.5926,-105.8597,287,1840111996
Vadito,NM,36.1929,-105.6754,317,1840113328
Mescalero,NM,33.1448,-105.7897,1351,1840112811
Las Maravillas,NM,34.734,-106.669,1758,1840115565
Naschitti,NM,36.0625,-108.68,392,1840112889
House,NM,34.6492,-103.9039,63,1840055400
Chama,NM,36.8926,-106.5843,998,1840054933
North Valley,NM,35.1737,-106.6231,11999,1840112933
San Felipe Pueblo,NM,35.4338,-106.425,2786,1840113210
Folsom,NM,36.8481,-103.9186,54,1840054938
Sedillo,NM,35.0906,-106.2869,794,1840115647
Rio en Medio,NM,35.8221,-105.901,200,1840113138
Vado,NM,32.1279,-106.6571,1951,1840113329
La Plata,NM,36.9232,-108.1932,452,1840115564
Mimbres,NM,32.8332,-107.9559,409,1840115585
Taos,NM,36.3871,-105.5803,13571,1840055221
Rancho Grande,NM,33.6827,-108.8581,64,1840115621
Puerto de Luna,NM,34.8297,-104.6223,222,1840115618
Las Palomas,NM,33.0589,-107.2982,429,1840115567
Shiprock,NM,36.7924,-108.7005,8956,1840112727
Oasis,NM,32.9277,-107.3164,133,1840115598
La Joya,NM,34.345,-106.8465,9,1840115557
Las Cruces,NM,32.3265,-106.7893,133988,1840054816
Arroyo Hondo,NM,36.5346,-105.6666,310,1840117802
Manzano,NM,34.6437,-106.367,0,1840112204
Los Cerrillos,NM,35.4272,-106.1211,418,1840112172
Gallina,NM,36.2297,-106.8089,198,1840115503
Silver City,NM,32.7784,-108.2698,11882,1840055387
Pecan Park,NM,32.2704,-107.674,0,1840115605
Newkirk,NM,35.0635,-104.2715,0,1840115593
Elephant Butte,NM,33.1806,-107.2269,1341,1840054696
Roswell,NM,33.373,-104.5294,49119,1840054547
San Ildefonso Pueblo,NM,35.8955,-106.1225,725,1840113212
Grady,NM,34.8217,-103.3157,105,1840054704
Morningside,NM,32.861,-104.3971,983,1840115587
Boles Acres,NM,32.8196,-105.9782,2020,1840111922
Lovington,NM,32.9125,-103.3277,11743,1840054831
Cannon AFB,NM,34.3885,-103.3185,2654,1840111997
La Villita,NM,36.1001,-106.0514,992,1840115569
Rowe,NM,35.4922,-105.6715,271,1840117811
Deming,NM,32.2631,-107.7525,14228,1840055357
Moriarty,NM,35.0052,-106.046,1793,1840054533
Highland Meadows,NM,34.9399,-107.1655,607,1840115546
Ventura,NM,32.2438,-107.6832,388,1840115662
La Cueva,NM,35.8694,-106.6485,137,1840115555
Hurley,NM,32.6982,-108.1321,1210,1840055366
Pueblo of Sandia Village,NM,35.2536,-106.5706,394,1840113075
Aragon,NM,33.8899,-108.5201,22,1840115486
San Fidel,NM,35.1025,-107.5975,564,1840115635
Holloman AFB,NM,32.8483,-106.0998,3996,1840112417
Madrid,NM,35.4033,-106.1538,153,1840112194
Glenwood,NM,33.3188,-108.8811,31,1840115540
Garfield,NM,32.7568,-107.2665,0,1840115537
Corona,NM,34.2501,-105.597,160,1840055038
Beclabito,NM,36.8335,-109.004,324,1840111869
Ramah,NM,35.1375,-108.4861,338,1840113094
Middle Frisco,NM,33.6949,-108.7639,122,1840115584
Blanco,NM,36.7211,-107.8332,62,1840115493
Alamogordo,NM,32.8837,-105.9624,32745,1840054983
Hatch,NM,32.6682,-107.1641,1609,1840055364
East Pecos,NM,35.5765,-105.6499,593,1840117806
Nakaibito,NM,35.7826,-108.8039,350,1840112886
Placitas,NM,35.3226,-106.4436,4696,1840113049
Yah-ta-hey,NM,35.6216,-108.7919,469,1840113471
Ruidoso,NM,33.3648,-105.6432,9269,1840055432
Taos Pueblo,NM,36.4656,-105.5635,1564,1840113550
Texico,NM,34.3897,-103.0513,1117,1840055306
Jarales,NM,34.6146,-106.7631,2054,1840112459
Costilla,NM,36.9786,-105.5353,104,1840117805
Nadine,NM,32.6232,-103.1078,380,1840115589
Fence Lake,NM,34.669,-108.6801,24,1840115536
Villanueva,NM,35.266,-105.3602,111,1840115663
Arenas Valley,NM,32.7765,-108.203,1786,1840115487
Cobre,NM,32.7804,-108.1107,0,1840115515
La Cienega,NM,35.5801,-106.1127,3194,1840112516
Arrey,NM,32.8472,-107.3204,83,1840115488
Chaparral,NM,32.0442,-106.4061,14652,1840112054
Orogrande,NM,32.3875,-106.1003,96,1840115600
San Antonito,NM,35.1575,-106.3475,1141,1840115630
Santa Ana Pueblo,NM,35.3495,-106.5202,675,1840055471
Pueblito,NM,36.0727,-106.081,143,1840115615
Jal,NM,32.1148,-103.19,2069,1840054801
Encino,NM,34.6518,-105.4586,76,1840054699
Cedar Crest,NM,35.1114,-106.3802,598,1840112039
Pena Blanca,NM,35.5709,-106.3319,642,1840113022
Hope,NM,32.8158,-104.736,105,1840054561
North San Ysidro,NM,35.4746,-105.5661,65,1840115597
Lake Sumner,NM,34.6186,-104.3801,127,1840112565
Dona Ana,NM,32.394,-106.8177,1178,1840112685
Cuba,NM,36.0146,-106.968,748,1840055275
Ute Park,NM,36.5467,-105.1038,188,1840117815
Cimarron,NM,36.5087,-104.9115,903,1840054511
Rodey,NM,32.6538,-107.1358,311,1840115625
Eagle Nest,NM,36.5495,-105.2593,254,1840055047
Apache Creek,NM,33.8486,-108.6141,167,1840115485
Laguna,NM,35.0504,-107.4071,1410,1840112537
Ruidoso Downs,NM,33.3312,-105.5969,2583,1840055433
Organ,NM,32.4251,-106.6024,225,1840115599
Ohkay Owingeh,NM,36.0439,-106.0565,1480,1840112956
Bluewater Village,NM,35.2379,-107.981,266,1840115495
McIntosh,NM,34.8804,-106.0577,942,1840117807
Lordsburg,NM,32.3438,-108.7021,2464,1840054526
Pinon,NM,32.6182,-105.3867,0,1840115608
Bibo,NM,35.1807,-107.4178,168,1840115492
Aztec,NM,36.819,-107.9826,8210,1840054655
Dexter,NM,33.1954,-104.3687,1245,1840054515
Bosque Farms,NM,34.8538,-106.7011,3804,1840055478
Zia Pueblo,NM,35.52,-106.715,994,1840113482
Cubero,NM,35.0903,-107.5264,315,1840115521
Eldorado at Santa Fe,NM,35.5273,-105.934,6203,1840112109
Willard,NM,34.5948,-106.0314,242,1840054556
Nara Visa,NM,35.6068,-103.1043,42,1840115591
Melrose,NM,34.429,-103.6296,639,1840055296
Bayard,NM,32.7583,-108.1336,4043,1840055003
Pueblo Pintado,NM,35.9453,-107.6161,399,1840113076
White Signal,NM,32.5724,-108.3512,254,1840115668
El Cerro,NM,34.7807,-106.6956,2639,1840115528
Clayton,NM,36.4439,-103.159,2764,1840055032
Nenahnezad,NM,36.7354,-108.4253,753,1840112897
Brazos,NM,36.7528,-106.5598,82,1840115496
Escondida,NM,34.1012,-106.8974,0,1840115532
Dixon,NM,36.1886,-105.8784,847,1840115524
Abiquiu,NM,36.2017,-106.3239,259,1840115480
Questa,NM,36.7114,-105.5935,1751,1840055172
Faywood,NM,32.6247,-107.8723,60,1840115535
Navajo Dam,NM,36.7981,-107.7045,152,1840115592
Las Vegas,NM,35.6011,-105.2206,14982,1840055265
Lee Acres,NM,36.7103,-108.0725,5784,1840054818
Caballo,NM,32.9806,-107.3075,63,1840115498
Quemado,NM,34.3415,-108.506,118,1840115620
Cedro,NM,35.018,-106.3508,272,1840115507
Los Lunas,NM,34.8115,-106.7803,66613,1840054528
Escudilla Bonita,NM,34.1122,-109.0231,63,1840115533
Happy Valley,NM,32.4235,-104.2903,687,1840115544
La Union,NM,31.9508,-106.6621,1197,1840115568
Tucumcari,NM,35.1701,-103.7042,4841,1840055308
Lake Valley,NM,36.0902,-108.1642,116,1840115560
Tyrone,NM,32.7099,-108.3028,573,1840115659
Chamberino,NM,32.0364,-106.6776,627,1840115508
La Mesa,NM,32.1244,-106.709,566,1840115562
Hobbs,NM,32.7282,-103.16,40614,1840055417
Torreon,NM,35.7932,-107.2124,265,1840113286
Church Rock,NM,35.5309,-108.6234,961,1840111684
Los Ranchos de Albuquerque,NM,35.1626,-106.6481,6087,1840055331
Hernandez,NM,36.0567,-106.1186,833,1840115545
White Rock,NM,35.8075,-106.2067,5878,1840113422
Napi Headquarters,NM,36.6538,-108.2186,808,1840112887
Rincon,NM,32.6729,-107.0764,358,1840113135
Indian Hills,NM,34.9832,-106.1398,1015,1840115525
Carrizozo,NM,33.6433,-105.8411,936,1840055349
Chili,NM,36.1028,-106.1529,613,1840115512
Atoka,NM,32.7783,-104.3931,948,1840115489
Alcalde,NM,36.0854,-106.0575,186,1840111771
Twin Forks,NM,32.9463,-105.6374,244,1840115658
Waterflow,NM,36.7575,-108.4711,2158,1840115664
Salem,NM,32.7122,-107.2044,737,1840113193
Lake Arthur,NM,32.9994,-104.3637,433,1840054523
Duran,NM,34.4636,-105.3807,11,1840115526
Des Moines,NM,36.7625,-103.8357,128,1840054773
Tecolote,NM,35.4605,-105.2842,235,1840115652
Canon,NM,35.6718,-106.7527,292,1840115500
Chilili,NM,34.8974,-106.2332,53,1840112067
Alamillo,NM,34.2519,-106.9158,202,1840115482
Meadow Lake,NM,34.8024,-106.5701,4257,1840112797
Ponderosa,NM,35.6555,-106.6544,339,1840113056
Socorro,NM,34.0543,-106.9066,8383,1840055489
San Mateo,NM,35.3317,-107.6469,412,1840115639
Nambe,NM,35.8984,-105.9667,1876,1840115590
Paraje,NM,35.0444,-107.4681,733,1840112998
Galisteo,NM,35.395,-105.9569,302,1840112303
Polvadera,NM,34.2021,-106.9171,284,1840115613
Adelino,NM,34.7066,-106.7302,818,1840115481
South Valley,NM,35.0093,-106.6819,41391,1840112772
Sacramento,NM,32.7917,-105.5723,148,1840115627
Weed,NM,32.8025,-105.5248,14,1840115665
Wagon Mound,NM,36.0048,-104.7091,284,1840055310
North Light Plant,NM,36.8751,-108.0458,314,1840115596
Malaga,NM,32.2227,-104.0692,117,1840115582
Jemez Pueblo,NM,35.6068,-106.7332,2022,1840112463
Tijeras,NM,35.0884,-106.3761,553,1840055228
Midway,NM,33.2958,-104.4518,1212,1840117808
Belen,NM,34.6803,-106.7875,7089,1840055403
Bluewater Acres,NM,35.2667,-108.1351,213,1840115494
Livingston Wheeler,NM,32.3944,-104.1981,499,1840115571
West Hammond,NM,36.6812,-108.0491,2742,1840115666
El Duende,NM,36.0738,-106.1269,784,1840115529
Sheep Springs,NM,36.1564,-108.6905,270,1840112721
Los Chaves,NM,34.7332,-106.7632,5380,1840112173
Pie Town,NM,34.34,-108.1708,66,1840115606
Truchas,NM,36.0338,-105.8095,239,1840115657
Upper Fruitland,NM,36.7205,-108.3234,1651,1840113325
Mesilla,NM,32.2691,-106.8086,1835,1840055374
Vaughn,NM,34.6072,-105.2126,417,1840055347
Mountain View,NM,32.2288,-107.7462,141,1840115588
Jaconita,NM,35.8857,-106.0611,387,1840112455
Golden,NM,35.2637,-106.223,39,1840115541
